date,run,n_scored,fn_top1,fn_top3,fn_top5,fn_top10,file_n,file_top1,file_top3,file_top10
2026-06-10,hyde_control_gemini_s2,41,0.6585,0.7805,0.7805,0.8049,41,0.7805,0.8537,0.9756
2026-06-11,hyde_control_s3,41,0.6585,0.8537,0.9024,0.9024,41,0.9268,0.9512,0.9756
2026-05-26,n114_BDc,102,0.6569,0.7745,0.7843,0.8137,102,0.7745,0.8529,0.8922
2026-05-27,n114_p1p2,102,0.6569,0.7843,0.7941,0.8039,102,0.7843,0.8431,0.8922
2026-05-27,n114_p1,102,0.6471,0.7843,0.7941,0.8039,102,0.7941,0.8529,0.8922
2026-05-26,n114_truebase,198,0.6414,0.7778,0.7929,0.8081,198,0.7929,0.8535,0.8838
2026-06-14,c2augment_s1,102,0.6373,0.7451,0.8039,0.8235,102,0.7059,0.7745,0.8725
2026-06-11,hyde_agentic2_s1,41,0.6341,0.8293,0.8537,0.8537,41,0.9024,0.9268,0.9756
2026-06-10,hyde_hyde20_s1,41,0.6341,0.7073,0.7317,0.7561,41,0.7561,0.8293,0.9756
2026-06-10,hyde_swerank_s2,41,0.6341,0.7805,0.7805,0.8293,41,0.8537,0.9024,0.9756
2026-06-13,hyde_control_sf2,72,0.6111,0.7222,0.7917,0.8056,72,0.7222,0.8333,0.875
2026-06-12,hyde_agentic5_s1,41,0.6098,0.8049,0.8049,0.8293,41,0.8537,0.9268,0.9756
2026-05-28,medium62_hier_p0fix_v2,41,0.6098,0.8293,0.8537,0.878,41,0.9268,1.0,1.0
2026-05-29,medium62_hier_p0fix_v3_merged,41,0.6098,0.8293,0.8293,0.8537,41,0.9756,1.0,1.0
2026-06-13,hyde_agentic2_sf1,102,0.6078,0.7353,0.7941,0.8039,102,0.7255,0.8333,0.8725
2026-06-13,hyde_agentic7_sf1,102,0.598,0.7255,0.7745,0.8039,102,0.6569,0.7843,0.8627
2026-06-13,hyde_control_sf5,102,0.598,0.7157,0.7451,0.7745,102,0.6961,0.8235,0.8627
2026-05-26,medium62_D,57,0.5965,0.8596,0.8947,0.9474,57,0.9649,1.0,1.0
2026-06-13,hyde_agentic2_sf2,102,0.5882,0.7255,0.7647,0.8039,102,0.6471,0.8137,0.8725
2026-06-12,hyde_agentic4_sf1_merged,102,0.5882,0.7353,0.7745,0.7843,102,0.6569,0.8039,0.8627
2026-06-13,replay_t0_full_s2,102,0.5882,0.7451,0.7843,0.8039,102,0.7451,0.8333,0.8824
2026-06-13,replay_t0_full_s3,102,0.5882,0.7549,0.7745,0.8039,102,0.7745,0.8431,0.8824
2026-06-10,hyde_control_gemini_s3,41,0.5854,0.6829,0.7073,0.7317,41,0.7561,0.878,0.9756
2026-05-28,medium62_hier_p0fix_merged,41,0.5854,0.8293,0.8537,0.878,41,0.9268,0.9756,1.0
2026-06-12,hyde_agentic4_sf1b,86,0.5814,0.7093,0.7558,0.7674,86,0.6395,0.7791,0.8488
2026-05-26,medium62_BCD,57,0.5789,0.8421,0.9123,0.9474,57,0.9474,0.9649,1.0
2026-06-12,full114_p2_s1,102,0.5784,0.7353,0.7745,0.8039,102,0.7255,0.8235,0.8725
2026-06-13,hyde_flatp1p2_sf3,102,0.5784,0.6863,0.7647,0.7941,102,0.6961,0.8039,0.8725
2026-06-13,replay_dflt_s3,102,0.5784,0.7157,0.7745,0.7941,102,0.7647,0.8333,0.8824
2026-06-13,replay_fid_a0b,102,0.5784,0.7451,0.7843,0.8039,102,0.7549,0.8431,0.8725
2026-06-13,hyde_control_sf7,102,0.5686,0.6765,0.7255,0.7647,102,0.6961,0.8137,0.8627
2026-06-13,replay_fid_a0,102,0.5686,0.7353,0.7549,0.7941,102,0.7451,0.8333,0.8824
2026-06-18,ab_opusmax,46,0.5652,0.8478,0.913,0.9783,46,0.8043,1.0,1.0
2026-06-10,hyde_swerank_s1,41,0.561,0.7805,0.8049,0.8049,41,0.8049,0.878,0.9756
2026-06-13,hyde_control_sf6,102,0.5588,0.6863,0.7353,0.7745,102,0.7157,0.8039,0.8627
2026-06-13,hyde_flatp1p2_sf1,102,0.5588,0.7451,0.7745,0.7843,102,0.7059,0.8137,0.8725
2026-06-13,hyde_flatp1p2_sf4,102,0.5588,0.6863,0.7353,0.7941,102,0.6667,0.8039,0.8725
2026-05-28,medium62_hier_p0fix,34,0.5588,0.7941,0.8235,0.8529,34,0.9118,0.9706,1.0
2026-06-13,hyde_control_sf4,36,0.5556,0.6389,0.7222,0.8056,36,0.6667,0.8333,0.8611
2026-06-13,hyde_flatp1p2_sf2,40,0.55,0.65,0.775,0.8,40,0.75,0.8,0.875
2026-06-13,replay_t0_full_s1,102,0.549,0.7353,0.7745,0.7941,102,0.7157,0.8333,0.8824
2026-06-12,hyde_control_sf1,102,0.5392,0.6961,0.7647,0.7745,102,0.6961,0.8137,0.8725
2026-05-27,medium62_hier,41,0.5366,0.7073,0.7073,0.7317,41,0.9756,1.0,1.0
2026-06-13,hyde_control_sf3,36,0.5278,0.6667,0.75,0.8056,36,0.6944,0.8333,0.8611
2026-06-14,cascade_opus_split,42,0.5238,0.619,0.6667,0.6667,42,0.7143,0.8095,0.8095
2026-06-14,cascade_opus_split_s2,42,0.5238,0.5952,0.6667,0.6667,42,0.7143,0.8095,0.8095
2026-06-10,hyde_control_gemini_s1,41,0.5122,0.6829,0.7073,0.7561,41,0.8049,0.8537,0.9756
2026-06-20,ab_haiku_cm99_lsp,198,0.5,0.7929,0.8586,0.8939,198,0.7374,0.9697,0.9747
2026-05-22,multi_anchor_v16_off_dedup,102,0.4804,0.598,0.6176,0.6275,102,0.7059,0.7549,0.8039
2026-05-21,multi_anchor_v16_off_v2,102,0.4804,0.6078,0.6373,0.6373,102,0.7157,0.8137,0.8333
2026-06-15,likely_both_p80,99,0.4747,0.697,0.7172,0.7374,99,0.7172,0.8283,0.8788
2026-05-26,medium62_C_only,57,0.4737,0.6842,0.7895,0.807,57,0.9123,0.9825,1.0
2026-05-27,medium62_srcgrep,57,0.4737,0.807,0.8772,0.9474,57,0.9649,0.9825,1.0
2026-05-26,medium62_AC,57,0.4561,0.6667,0.7719,0.7895,57,0.8947,0.9825,1.0
2026-05-26,medium62_off,57,0.4561,0.6667,0.7719,0.7895,57,0.8947,0.9825,1.0
2026-05-19,phase1_reranker_on_sat,102,0.451,0.6765,0.6961,0.7157,102,0.7353,0.8824,0.8922
2026-05-22,multi_anchor_v16_off_djangoOnly,102,0.4412,0.5294,0.6078,0.6078,102,0.6961,0.7843,0.8333
2026-06-15,poolrecall_p120,49,0.4286,0.6735,0.8367,0.8571,49,0.7347,0.8776,0.898
2026-05-26,n114_C,102,0.4216,0.5392,0.598,0.6569,102,0.7353,0.8333,0.8824
2026-05-18,multi_anchor_v0_off,185,0.4162,0.6432,0.6811,0.7243,185,0.6811,0.8378,0.9135
2026-05-18,multi_anchor_v0_calls-only,102,0.4118,0.6373,0.6765,0.7255,102,0.6863,0.8333,0.9118
2026-05-18,multi_anchor_v0_full,102,0.4118,0.6373,0.6765,0.7255,102,0.6863,0.8333,0.9118
2026-05-18,multi_anchor_v0_saturation-only,102,0.4118,0.6373,0.6765,0.7255,102,0.6863,0.8333,0.9118
2026-05-25,multi_anchor_v16_A_05,102,0.4118,0.5294,0.5882,0.6471,102,0.7255,0.8333,0.8824
2026-05-19,multi_anchor_v1_5_calls-only,102,0.4118,0.6569,0.7059,0.7157,102,0.6863,0.8235,0.8824
2026-05-18,multi_anchor_v1_calls-only,102,0.4118,0.6373,0.6765,0.7255,102,0.6863,0.8333,0.9118
2026-05-18,multi_anchor_v1_full,102,0.4118,0.6275,0.6765,0.7157,102,0.6863,0.8333,0.9118
2026-05-18,multi_anchor_v1_off,102,0.4118,0.6373,0.6765,0.7255,102,0.6863,0.8333,0.9118
2026-05-18,multi_anchor_v1_saturation-only,102,0.4118,0.6275,0.6765,0.7157,102,0.6863,0.8333,0.9118
2026-05-22,multi_anchor_v16_off_unwind,71,0.4085,0.5493,0.5775,0.5915,71,0.7324,0.8028,0.8451
2026-06-16,rerankab_m3,30,0.4,0.5,0.5333,0.5667,30,0.7333,0.8667,0.9333
2026-06-16,rerankab_gpt55,30,0.3667,0.5,0.5333,0.5667,30,0.7667,0.9,0.9333
2026-06-20,ab_low_claude-haiku-4-5-20251001,46,0.3478,0.6957,0.8043,0.913,46,0.7174,1.0,1.0
2026-06-16,rerankab_kimi,30,0.3333,0.4667,0.5,0.5667,30,0.7333,0.9,0.9333
2026-06-15,poolrecall_p120b,50,0.26,0.44,0.56,0.76,50,0.7,0.8,0.86
2026-06-18,cm99_opus_sdk_xhigh,99,0.2323,0.4545,0.5455,0.6162,99,0.5152,0.7778,0.8485
2026-05-26,medium62_AC_v2,57,0.1754,0.3333,0.4035,0.5263,57,0.9123,0.9825,1.0
2026-05-19,multi_anchor_v1_5_full,102,0.1078,0.2255,0.2647,0.3137,100,0.43,0.62,0.71
2026-05-19,multi_anchor_v1_5_saturation-only,102,0.1078,0.2255,0.2647,0.3137,100,0.43,0.62,0.71
2026-05-23,multi_anchor_v16_A,142,0.0493,0.1479,0.2113,0.2958,142,0.7183,0.8028,0.8451
